"AvailLangs";"en";"pl";"de";"es";"ru"
"chCropMethod";"Choose crop style";"Wybierz styl przycinania";"Wähle Schnittstil";"Escoja tipo de recorte";"Вид кадрирования"
"chCropMethodQ";"Choose crop style";"Wybierz styl przycinania";"Wähle Schnittstil";"Escoja tipo de recorte";"Выберите вид кадрирования"
"cropCanvas";"Crop canvas (simple crop)";"Przytnij płótno";"Arbeitsfläche aufteilen";"Recortar el lienzo";"Обрезать холст"
"mkCropMask";"Make crop mask";"Stwórz maskę kadrującą";"Erstelle Schnittmaske";"Hacer máscara de recorte";"Создать маску"
"bgOnLayer";"Background on layer";"Tło na warstwie";"Hintergrund auf Ebene";"Fondo sobre capa";"Фоновый слой"
"bgFill";"Background fill";"Wypełnienie tła";"Hintergrund füllen";"Relleno de fondo";"Фоновая заливка"
"-grid";" - grid";" - siatka";" - Rastern";"- grilla";" - сетка"
"-resize";" - resize";" - przeskalowanie";" - Skalieren";"- re-escalar";" - размер"
"-reveal";" - reveal";" - rozszerzanie";" - Einblenden";"- revelar";" - показ"
"-crop";" - crop";" - przycinanie";" - Beschneiden";"- recortar";" - обрезка"
"GCbySzN";"Golden Crop by SzopeN";"Golden Crop by SzopeN";"Golden Crop by SzopeN";"Recorte Dorado por SzopeN";"Golden Crop от SzopeN"
"cropMask";"Crop mask";"Maska kadrująca";"Schnittmaske";"Máscara de recorte";"Маска кадрирвания"
"divRules";"Dividing rules";"Reguły podziału";"Trennungsregeln";"Reglas de división";"Правила разделения"
"stripAtPrc";"Strip at %1%%";"Paski na %1%%";"Linien auf %1%%";"Cinta al %1%%";"Линии на %1%%"
"goldenTriangleUp";"Golden triangle upwards";"Złoty trójkąt w górę";"Goldener Dreieck oben";"Triángulo dorado hacia arriba";"Золотой треугольник вверх"
"goldenTriangleDown";"Golden triangle downwards";"Złoty trójkąt w dół";"Goldener Dreieck unten";"Triángulo dorado hacia abajo";"Золотой треугольник вниз"
"diagonalMethod";"Diagonal method";"Metoda przekątnych";"Diagonale Methode";"Método Diagonal";"Метод диагоналей"
"openB4Run";"Open the document in which you want the script to run.";"Otwórz dokument, w którym chcesz uruchomić ten skrypt.";"Öffne das Dokument, in dem das Script ablaufen soll.";"Abrir el documento en el cual quiere correr el script";"Откройте файл, в котором вы хотели бы запустить скрипт."
"canvExtDet";"Canvas extension detected.";"Wykryto rozszerzenie płótna.";"Erweiterung der Arbeitsfläche zeigen";"Extensión del lienzo detectada";"Обнаружено увеличение холста"
"canvExtDetQ";"What to do with canvas?";"Co mam zrobić z płótnem?";"Was mache ich mit der Arbeitsfläche?";"¿Qué hacer con el lienzo?";"Что следует предпринять?"
"extendCanvas";"Extend canvas";"Rozszerz płótno";"Erweiterte Arbeitsfläche";"Extender el lienzo";"Увеличить размеры"
"dontExtCanv";"Crop without extension";"Przytnij bez rozszerzania";"Schnitt ohne Erweiterung";"Recortar sin extensón";"Обрезать без увеличения"
"retToCropping";"Return to cropping";"Wróć do kadrowania";"Zurück zum Schneiden";"Volver a recorte";"Вернуться к кадрированию"
"chCompMethod";"Composition method";"Metoda kompozycji";"Kompositionsmethode";"Método de composición";"Метод построения композиции"
"chCompMethodQ";"Choose composition guidelines";"Wybierz metodę kompozycji";"Auswahl der Kompositionslinien";"Escoja guías de composición";"Выберите тип направляющих линий"
"goldenRule";"Golden Rule";"Złoty podział";"Goldene Regel";"Regla Dorada";"Золотое сечение"
"ruleOfThirds";"Rule of Thirds";"Reguła trzech";"Drittel-Regel";"Regla de los Tercios";"Правило третей"
"goldenSpiralBL";"Golden Spiral bottom-left";"Złota spirala lewo-dół";"Goldene Spirale unten links";"Espiral Dorada abajo-izquierda";"Золотая спираль внизу-слева"
"goldenSpiralTL";"Golden Spiral top-left";"Złota spirala lewo-góra";"Goldene Spirale oben links";"Espiral Dorada arriba-izquierda";"Золотая спираль вверху-слева"
"goldenSpiralTR";"Golden Spiral top-right";"Złota spirala prawo-góra";"Goldene Spirale oben rechts";"Espiral Dorada arriba-derecha";"Золотая спираль вверху-справа"
"goldenSpiralBR";"Golden Spiral bottom-right";"Złota spirala prawo-dół";"Goldene Spirale unten rechts";"Espiral Dorada abajo-derecha";"Золотая спираль внизу-справа"
"selectAll";"Select All";"Zaznacz wszystkie";"Alles Auswählen";"Seleccione Todo";"Выбрать все"
"deselectAll";"Deselect All";"Odznacz wszystkie";"Nichts Auswählen";"Deseleccione Todo";"Убрать все"
"ok";"OK";"OK";"OK";"OK";"OK"
"cancel";"Cancel";"Anuluj";"Abbrechen";"Cancelar";"Отмена"
"allGoldenSpirals";"All Golden Spirals";"Wszystkie Złote Spirale";"Alle Goldenen Spiralen";"Todas las Espirales Doradas";"Все золотые спирали"
"basicRules";"Basic rules";"Podstawowe podziały";"Grundregeln";"Reglas Básicas";"Основные правила"
"lineThickness";"Line thickness";"Grubość linii";"Liniendicke";"Grosor de la línea";"Толщина линий"
"lineThicknessProm";"Line thickness (‰ of shorter edge): ";"Grubość linii (‰ krótszego boku)";"Liniendicke (‰ kurze Seite)";"Grosor de la línea (‰ de lado corto)";"Толщина линий (‰ меньшей стороны): "
